route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
080,SAT,4955_SAT_45_653349,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4954_SUN_0_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_1_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_2_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_3_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_4_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_5_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_6_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_7_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_8_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_9_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_10_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_11_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_12_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_13_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_14_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_15_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_16_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_17_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4954_SUN_18_653350,SAO PAULO (PINHEIROS),0,4954
080,SUN,4955_SUN_0_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_1_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_2_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_3_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_4_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_5_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_6_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_7_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_8_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_9_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_10_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_11_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_12_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_13_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_14_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_15_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_16_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_17_653351,OSASCO (JARDIM BONANCA),1,4955
080,SUN,4955_SUN_18_653351,OSASCO (JARDIM BONANCA),1,4955
080,WD,4954_WD_0_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_1_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_2_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_3_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_4_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_5_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_6_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_7_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_8_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_9_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_10_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_11_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_12_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_13_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_14_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_15_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_16_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_17_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_18_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_19_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_20_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_21_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_22_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_23_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_24_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_25_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_26_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_27_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_28_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_29_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_30_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_31_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_32_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_33_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_34_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_35_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_36_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_37_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_38_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_39_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_40_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_41_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_42_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_43_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_44_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_45_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_46_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_47_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_48_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_49_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_50_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_51_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_52_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_53_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_54_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_55_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_56_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4954_WD_57_653342,SAO PAULO (PINHEIROS),0,4954
080,WD,4955_WD_0_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_1_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_2_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_3_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_4_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_5_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_6_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_7_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_8_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_9_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_10_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_11_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_12_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_13_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_14_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_15_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_16_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_17_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_18_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_19_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_20_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_21_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_22_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_23_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_24_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_25_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_26_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_27_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_28_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_29_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_30_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_31_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_32_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_33_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_34_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_35_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_36_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_37_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_38_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_39_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_40_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_41_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_42_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_43_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_44_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_45_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_46_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_47_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_48_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_49_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_50_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_51_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_52_653343,OSASCO (JARDIM BONANCA),1,4955
080,WD,4955_WD_53_653343,OSASCO (JARDIM BONANCA),1,4955
082,SAT,7784_SAT_0_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_1_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_2_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_3_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_4_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_5_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_6_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_7_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_8_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_9_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_10_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_11_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_12_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_13_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_14_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_15_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_16_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_17_652128,OSASCO (VILA YARA),0,7784
082,SAT,7784_SAT_18_652128,OSASCO (VILA YARA),0,7784
082,SAT,7785_SAT_0_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_1_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_2_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_3_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_4_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_5_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_6_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_7_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_8_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_9_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_10_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_11_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_12_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_13_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_14_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_15_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_16_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_17_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_18_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_19_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SAT,7785_SAT_20_652129,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7784_SUN_0_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_1_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_2_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_3_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_4_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_5_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_6_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_7_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_8_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_9_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_10_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_11_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_12_652130,OSASCO (VILA YARA),0,7784
082,SUN,7784_SUN_13_652130,OSASCO (VILA YARA),0,7784
082,SUN,7785_SUN_0_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_1_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_2_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_3_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_4_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_5_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_6_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_7_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_8_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_9_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_10_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_11_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_12_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_13_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,SUN,7785_SUN_14_652131,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7784_WD_0_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_1_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_2_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_3_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_4_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_5_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_6_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_7_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_8_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_9_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_10_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_11_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_12_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_13_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_14_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_15_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_16_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_17_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_18_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_19_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_20_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_21_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_22_652126,OSASCO (VILA YARA),0,7784
082,WD,7784_WD_23_652126,OSASCO (VILA YARA),0,7784
082,WD,7785_WD_0_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_1_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_2_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_3_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_4_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_5_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_6_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_7_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_8_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_9_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_10_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_11_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_12_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_13_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_14_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_15_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_16_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_17_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_18_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_19_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_20_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_21_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_22_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_23_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_24_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082,WD,7785_WD_25_652127,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7785
082DV1,WD,7786_WD_0_652136,OSASCO (VILA YARA),0,7786
082DV1,WD,7787_WD_0_652137,PIRAPORA DO BOM JESUS (JARDIM BOM JESUS),1,7787
085,SAT,8111_SAT_0_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_1_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_2_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_3_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_4_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_5_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_6_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_7_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_8_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_9_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_10_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_11_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_12_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_13_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_14_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_15_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_16_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_17_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_18_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_19_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_20_653358,SAO PAULO (LAPA),0,8111
085,SAT,8111_SAT_21_653358,SAO PAULO (LAPA),0,8111
085,SAT,8113_SAT_0_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_1_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_2_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_3_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_4_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_5_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_6_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_7_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_8_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_9_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_10_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_11_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_12_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_13_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_14_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_15_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_16_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_17_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_18_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_19_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_20_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_21_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SAT,8113_SAT_22_653359,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8111_SUN_0_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_1_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_2_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_3_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_4_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_5_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_6_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_7_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_8_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_9_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_10_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_11_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_12_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_13_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_14_653360,SAO PAULO (LAPA),0,8111
085,SUN,8111_SUN_15_653360,SAO PAULO (LAPA),0,8111
085,SUN,8113_SUN_0_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_1_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_2_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_3_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_4_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_5_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_6_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_7_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
